,utam_origen,utam_destino,viajeros
9354,UTAM79,UTAM100,337.53827929675896
9355,UTAM79,UTAM101,219.20671334756
9356,UTAM79,UTAM102,718.618584539325
9357,UTAM79,UTAM106,292.23064641919996
9358,UTAM79,UTAM107,819.3685381075888
9359,UTAM79,UTAM108,1316.6249585077712
9360,UTAM79,UTAM109,782.1237378655201
9361,UTAM79,UTAM11,378.72192995777
9362,UTAM79,UTAM111,811.759529766381
9363,UTAM79,UTAM112,1585.0003319992463
9364,UTAM79,UTAM115,496.1125663656785
9365,UTAM79,UTAM116,967.7351183677031
9366,UTAM79,UTAM117,454.866801717142
9367,UTAM79,UTAM12,218.956562983895
9368,UTAM79,UTAM13,527.542438542207
9369,UTAM79,UTAM14,730.340906020891
9370,UTAM79,UTAM15,249.680056287223
9371,UTAM79,UTAM16,632.795232251128
9372,UTAM79,UTAM18,292.172528704258
9373,UTAM79,UTAM20,198.19905743080201
9374,UTAM79,UTAM22,437.951458699404
9375,UTAM79,UTAM24,178.645226970883
9376,UTAM79,UTAM26,1327.784427247711
9377,UTAM79,UTAM27,201.300553964497
9378,UTAM79,UTAM29,1806.354290903122
9379,UTAM79,UTAM30,487.07441997092394
9380,UTAM79,UTAM35,219.21574726897703
9381,UTAM79,UTAM36,414.05952082070104
9382,UTAM79,UTAM37,292.23064641919996
9383,UTAM79,UTAM38,1191.630311896706
9384,UTAM79,UTAM39,632.756899519514
9385,UTAM79,UTAM40,597.678492941665
9386,UTAM79,UTAM41,350.43000985548696
9387,UTAM79,UTAM42,597.937677226747
9388,UTAM79,UTAM44,1095.331807805552
9389,UTAM79,UTAM45,487.07441997092394
9390,UTAM79,UTAM46,8781.480282846573
9391,UTAM79,UTAM47,2745.475268313092
9392,UTAM79,UTAM48,432.758467482701
9393,UTAM79,UTAM53,162.56949491657102
9394,UTAM79,UTAM57,11.669457545628099
9395,UTAM79,UTAM571,69.2872768260906
9396,UTAM79,UTAM58,376.214403483627
9397,UTAM79,UTAM64,151.177535983801
9398,UTAM79,UTAM65,527.828559854605
9399,UTAM79,UTAM66,543.0543719892701
9400,UTAM79,UTAM67,659.0952181499345
9401,UTAM79,UTAM71,301.6341025957395
9402,UTAM79,UTAM72,694.8318878828729
9403,UTAM79,UTAM75,1270.791630009072
9404,UTAM79,UTAM76,454.616651353477
9405,UTAM79,UTAM77,1498.5483956887012
9406,UTAM79,UTAM78,3228.1191535990006
9407,UTAM79,UTAM79,25105.826944747936
9408,UTAM79,UTAM80,3620.964034143782
9409,UTAM79,UTAM81,183.90624517330502
9410,UTAM79,UTAM82,11990.638920503456
9411,UTAM79,UTAM83,350.43000985548696
9412,UTAM79,UTAM84,1151.867262316481
9413,UTAM79,UTAM85,1510.5461374309439
9414,UTAM79,UTAM86,1113.33208253068
9415,UTAM79,UTAM87,489.02660562242704
9416,UTAM79,UTAM88,257.9170826420787
9417,UTAM79,UTAM89,219.258471964879
9418,UTAM79,UTAM9,417.155620414697
9419,UTAM79,UTAM90,642.6076395449229
9420,UTAM79,UTAM91,1041.6958751774082
9421,UTAM79,UTAM93,1792.8436424830427
9422,UTAM79,UTAM97,3155.280969364816
9423,UTAM79,UTAM98,292.23064641919996
9424,UTAM79,UTAM99,584.345057408516
9425,UTAM80,UPR3,26.203031080409303
9426,UTAM80,UTAM100,77.3359501146209
9427,UTAM80,UTAM101,1036.730161133828
9428,UTAM80,UTAM102,675.0926921771769
9429,UTAM80,UTAM104,337.29794051087504
9430,UTAM80,UTAM107,17.0363872543434
9431,UTAM80,UTAM108,580.8778273714147
9432,UTAM80,UTAM110,489.572046709578
9433,UTAM80,UTAM111,463.4907532498126
9434,UTAM80,UTAM112,268.2818557948306
9435,UTAM80,UTAM114,290.44989809886664
9436,UTAM80,UTAM116,220.0681426223096
9437,UTAM80,UTAM117,76.3678408703567
9438,UTAM80,UTAM13,703.950352508188
9439,UTAM80,UTAM17,76.3678408703567
9440,UTAM80,UTAM18,86.27693941101592
9441,UTAM80,UTAM19,114.578064809853
9442,UTAM80,UTAM20,178.9571306977062
9443,UTAM80,UTAM21,338.03784177566
9444,UTAM80,UTAM25,124.29256407819491
9445,UTAM80,UTAM26,248.5151858768545
9446,UTAM80,UTAM27,100.1158799806322
9447,UTAM80,UTAM28,1339.266245382674
9448,UTAM80,UTAM29,166.9901760487314
9449,UTAM80,UTAM30,290.426479226445
9450,UTAM80,UTAM32,382.622205509517
9451,UTAM80,UTAM33,553.4794892962924
9452,UTAM80,UTAM34,90.016395386684
9453,UTAM80,UTAM35,123.39680948378651
9454,UTAM80,UTAM36,143.3572248895553
9455,UTAM80,UTAM37,264.84619383044816
9456,UTAM80,UTAM38,846.1465256711402
9457,UTAM80,UTAM39,454.90883566393563
9458,UTAM80,UTAM40,306.2874995772379
9459,UTAM80,UTAM41,168.454897792543
9460,UTAM80,UTAM42,647.195414382408
9461,UTAM80,UTAM43,244.53746325096893
9462,UTAM80,UTAM44,310.2665294049707
9463,UTAM80,UTAM46,6384.28695848489
9464,UTAM80,UTAM47,10046.684226020292
9465,UTAM80,UTAM48,576.9135613887138
9466,UTAM80,UTAM49,213.89215448838672
9467,UTAM80,UTAM51,687.2237015038961
9468,UTAM80,UTAM52,157.92845072798252
9469,UTAM80,UTAM56,75.0662852056845
9470,UTAM80,UTAM57,486.829047222806
9471,UTAM80,UTAM571,92.3203929501897
9472,UTAM80,UTAM572,168.84304271833201
9473,UTAM80,UTAM58,129.808729754926
9474,UTAM80,UTAM59,156.1109807703067
9475,UTAM80,UTAM65,233.7877255906837
9476,UTAM80,UTAM67,533.2670310558709
9477,UTAM80,UTAM680,11.2883220660969
9478,UTAM80,UTAM69,76.3678408703567
9479,UTAM80,UTAM70,229.01828963922802
9480,UTAM80,UTAM71,508.11538595490197
9481,UTAM80,UTAM73,137.764228101953
9482,UTAM80,UTAM75,533.8243331947584
9483,UTAM80,UTAM76,258.01965169978837
9484,UTAM80,UTAM77,174.9663343879078
9485,UTAM80,UTAM78,916.0283513320433
9486,UTAM80,UTAM79,3183.0524759638606
9487,UTAM80,UTAM80,9903.145332938155
9488,UTAM80,UTAM81,1216.592931019252
9489,UTAM80,UTAM82,4314.440868701741
9490,UTAM80,UTAM83,330.576904690629
9491,UTAM80,UTAM84,739.134163936473
9492,UTAM80,UTAM85,435.499947604038
9493,UTAM80,UTAM90,529.1714772523119
9494,UTAM80,UTAM91,55.5168081589224
9495,UTAM80,UTAM92,114.578064809853
9496,UTAM80,UTAM93,730.1342391803009
9497,UTAM80,UTAM94,76.331125562246
9498,UTAM80,UTAM95,37.8663017639809
9499,UTAM80,UTAM97,314.43151252014695
9500,UTAM80,UTAM98,692.5764429259093
9501,UTAM80,UTAM99,275.04862723606004
9502,UTAM81,UPR1,183.90624517330502
9503,UTAM81,UTAM10,765.3645609373491
9504,UTAM81,UTAM100,295.279132696502
9505,UTAM81,UTAM101,479.11181305788904
9506,UTAM81,UTAM102,789.236700215989
9507,UTAM81,UTAM103,146.68251494725
9508,UTAM81,UTAM107,392.7732901301
9509,UTAM81,UTAM108,440.999895926783
9510,UTAM81,UTAM109,147.714169464142
9511,UTAM81,UTAM110,440.22295624316604
9512,UTAM81,UTAM111,440.22295624316604
9513,UTAM81,UTAM112,376.221181037558
9514,UTAM81,UTAM113,295.058397605283
9515,UTAM81,UTAM115,315.45458470903344
9516,UTAM81,UTAM12,194.750388606833
9517,UTAM81,UTAM14,169.871294883764
9518,UTAM81,UTAM15,241.981901543823
9519,UTAM81,UTAM16,147.714169464142
9520,UTAM81,UTAM17,369.60614170542397
9521,UTAM81,UTAM22,183.02631098587298
9522,UTAM81,UTAM24,183.02631098587298
9523,UTAM81,UTAM26,401.32076489338704
9524,UTAM81,UTAM30,146.857926348666
9525,UTAM81,UTAM31,148.200471256617
9526,UTAM81,UTAM33,292.472438525652
9527,UTAM81,UTAM34,106.11519700880301
9528,UTAM81,UTAM35,146.68251494725
9529,UTAM81,UTAM37,367.00588400813
9530,UTAM81,UTAM38,697.366752360864
9531,UTAM81,UTAM39,365.99505704643
9532,UTAM81,UTAM42,505.837777828795
9533,UTAM81,UTAM43,123.980138967453
9534,UTAM81,UTAM44,899.794132068828
9535,UTAM81,UTAM45,748.3306032631806
9536,UTAM81,UTAM46,874.547857381327
9537,UTAM81,UTAM47,2945.5127822139702
9538,UTAM81,UTAM48,3716.9545207378196
9539,UTAM81,UTAM49,269.0504633260789
9540,UTAM81,UTAM51,220.289755698434
9541,UTAM81,UTAM55,260.026895683521
9542,UTAM81,UTAM56,150.0585283743422
9543,UTAM81,UTAM65,237.59848487445942
9544,UTAM81,UTAM67,71.54733970539829
9545,UTAM81,UTAM69,183.502942004065
9546,UTAM81,UTAM70,608.710562905341
9547,UTAM81,UTAM73,400.437552424361
9548,UTAM81,UTAM76,399.432697923698
9549,UTAM81,UTAM78,241.981901543823
9550,UTAM81,UTAM79,183.90624517330502
9551,UTAM81,UTAM80,1002.6714741995299
9552,UTAM81,UTAM81,24792.575894300186
9553,UTAM81,UTAM82,2120.199035925718
9554,UTAM81,UTAM83,1505.7342499999013
9555,UTAM81,UTAM84,12687.88491494997
9556,UTAM81,UTAM85,3872.6494084110486
9557,UTAM81,UTAM86,331.813220485637
9558,UTAM81,UTAM87,3407.4250747590477
9559,UTAM81,UTAM88,441.874019886885
9560,UTAM81,UTAM91,1723.5939173765514
9561,UTAM81,UTAM93,197.1799676523911
9562,UTAM81,UTAM94,441.888082831834
9563,UTAM81,UTAM95,67.3043038053931
9564,UTAM81,UTAM97,658.5204640672961
9565,UTAM81,UTAM98,398.792863632132
9566,UTAM81,UTAM99,845.8934579356901
9567,UTAM82,UPR1,368.56411058982104
9568,UTAM82,UTAM10,223.946573863148
9569,UTAM82,UTAM100,422.886083058447
9570,UTAM82,UTAM101,2156.812648017234
9571,UTAM82,UTAM102,1696.1801531359315
9572,UTAM82,UTAM103,272.48695646125196
9573,UTAM82,UTAM104,692.0810178102649
9574,UTAM82,UTAM108,927.187866092393
9575,UTAM82,UTAM109,913.350950063631
9576,UTAM82,UTAM110,409.312394788289
9577,UTAM82,UTAM111,1579.571752583669
9578,UTAM82,UTAM112,871.201337406519
9579,UTAM82,UTAM117,144.391954682993
9580,UTAM82,UTAM14,128.316090868561
9581,UTAM82,UTAM16,128.316090868561
9582,UTAM82,UTAM17,320.06694773864297
9583,UTAM82,UTAM18,443.511831703393
9584,UTAM82,UTAM20,297.5513594443402
9585,UTAM82,UTAM21,368.072242489229
9586,UTAM82,UTAM24,444.80422946611606
9587,UTAM82,UTAM25,187.69468594852
9588,UTAM82,UTAM26,970.2680193255161
9589,UTAM82,UTAM27,363.932815037879
9590,UTAM82,UTAM29,743.361495536745
9591,UTAM82,UTAM30,558.432586659113
9592,UTAM82,UTAM31,370.026666584225
9593,UTAM82,UTAM33,223.946573863148
9594,UTAM82,UTAM34,524.637682960064
9595,UTAM82,UTAM35,420.81503762535897
9596,UTAM82,UTAM36,365.933102419851
9597,UTAM82,UTAM37,70.18771901719529
9598,UTAM82,UTAM38,214.9738488020795
9599,UTAM82,UTAM39,676.191827505656
9600,UTAM82,UTAM40,1152.316430434867
9601,UTAM82,UTAM41,826.978604317181
9602,UTAM82,UTAM42,376.00805898774195
9603,UTAM82,UTAM43,500.840036615391
9604,UTAM82,UTAM44,864.1158110447859
9605,UTAM82,UTAM45,1765.9353254855077
9606,UTAM82,UTAM46,4312.9880260570835
9607,UTAM82,UTAM47,9577.140697375075
9608,UTAM82,UTAM48,2220.907059254543
9609,UTAM82,UTAM49,379.194180386948
9610,UTAM82,UTAM50,1231.754793900476
9611,UTAM82,UTAM501,188.949787191945
9612,UTAM82,UTAM51,772.306169974077
9613,UTAM82,UTAM52,25.014849017073303
9614,UTAM82,UTAM520,152.72703409922
9615,UTAM82,UTAM53,67.8413818459377
9616,UTAM82,UTAM54,528.119138198374
9617,UTAM82,UTAM540,223.680287806236
9618,UTAM82,UTAM56,213.61002193664763
9619,UTAM82,UTAM57,180.64157596393503
9620,UTAM82,UTAM573,89.820397770299
9621,UTAM82,UTAM574,188.481505192883
9622,UTAM82,UTAM58,522.616724107419
9623,UTAM82,UTAM61,168.67154485795209
9624,UTAM82,UTAM610,443.99842470259
9625,UTAM82,UTAM62,223.946573863148
9626,UTAM82,UTAM66,771.200623438871
9627,UTAM82,UTAM68,368.56411058982104
9628,UTAM82,UTAM69,360.13846606631165
9629,UTAM82,UTAM70,292.7090334379
9630,UTAM82,UTAM72,367.728364307304
9631,UTAM82,UTAM73,917.55813172881
9632,UTAM82,UTAM74,257.016362520416
9633,UTAM82,UTAM75,1054.9297768964639
9634,UTAM82,UTAM76,368.56411058982104
9635,UTAM82,UTAM77,185.632106982053
9636,UTAM82,UTAM78,351.99637867479703
9637,UTAM82,UTAM79,12522.878041099291
9638,UTAM82,UTAM80,4357.280014707788
9639,UTAM82,UTAM81,2025.7189377168622
9640,UTAM82,UTAM82,58794.32025505746
9641,UTAM82,UTAM83,4540.159954439435
9642,UTAM82,UTAM84,1838.6002070305908
9643,UTAM82,UTAM85,1779.9653533961668
9644,UTAM82,UTAM86,1696.9404216113678
9645,UTAM82,UTAM87,138.84250887362802
9646,UTAM82,UTAM88,430.3485465735988
9647,UTAM82,UTAM89,55.2671983914931
9648,UTAM82,UTAM9,21.6667296799733
9649,UTAM82,UTAM90,475.06722348469805
9650,UTAM82,UTAM91,495.16724426748794
9651,UTAM82,UTAM92,223.088541013098
9652,UTAM82,UTAM93,1475.2036002361542
9653,UTAM82,UTAM94,575.6766664810331
9654,UTAM82,UTAM96,1600.2271395279008
9655,UTAM82,UTAM97,1845.917945824213
9656,UTAM82,UTAM98,676.647855555766
9657,UTAM82,UTAM99,2399.093502479467
9658,UTAM83,UPR2,105.293396558951
9659,UTAM83,UTAM1,43.6215500029941
9660,UTAM83,UTAM10,279.243726645859
9661,UTAM83,UTAM100,122.1403400083835
9662,UTAM83,UTAM101,74.27599681108899
9663,UTAM83,UTAM102,730.8234671940957
9664,UTAM83,UTAM105,38.6792068992066
9665,UTAM83,UTAM106,107.8956476453368
9666,UTAM83,UTAM107,25.7216725879724
9667,UTAM83,UTAM108,38.6792068992066
9668,UTAM83,UTAM109,189.1132386086949
9669,UTAM83,UTAM110,87.2431000059882
9670,UTAM83,UTAM111,308.9501651074123
9671,UTAM83,UTAM112,175.0234112189095
9672,UTAM83,UTAM113,3.79056227612225
9673,UTAM83,UTAM114,46.2538849169679
9674,UTAM83,UTAM115,252.493556095288
9675,UTAM83,UTAM116,87.6567526353269
9676,UTAM83,UTAM12,97.4716013860006
9677,UTAM83,UTAM13,105.293396558951
9678,UTAM83,UTAM15,33.5735515885113
9679,UTAM83,UTAM16,728.8527007745354
9680,UTAM83,UTAM17,97.4716013860006
9681,UTAM83,UTAM18,99.1262119033556
9682,UTAM83,UTAM19,46.2538849169679
9683,UTAM83,UTAM20,76.488131643181
9684,UTAM83,UTAM21,46.2538849169679
9685,UTAM83,UTAM22,97.4716013860006
9686,UTAM83,UTAM24,84.8815195403089
9687,UTAM83,UTAM25,162.469077321227
9688,UTAM83,UTAM26,290.2326522354383
9689,UTAM83,UTAM28,738.0876595798392
9690,UTAM83,UTAM29,76.488131643181
9691,UTAM83,UTAM3,11.8907208973712
9692,UTAM83,UTAM31,147.51282531184881
9693,UTAM83,UTAM33,143.9726034581576
9694,UTAM83,UTAM34,43.6215500029941
9695,UTAM83,UTAM35,100.329565006886
9696,UTAM83,UTAM36,141.01065582872423
9697,UTAM83,UTAM37,150.6645112804145
9698,UTAM83,UTAM38,33.5735515885113
9699,UTAM83,UTAM39,231.25438267104542
9700,UTAM83,UTAM40,197.8011663928866
9701,UTAM83,UTAM41,192.8373348408218
9702,UTAM83,UTAM43,139.4761456561248
9703,UTAM83,UTAM44,189.89556627165487
9704,UTAM83,UTAM45,84.9330918161745
9705,UTAM83,UTAM46,522.1874566501856
9706,UTAM83,UTAM47,1055.5555562793477
9707,UTAM83,UTAM48,405.755624596815
9708,UTAM83,UTAM50,3.79056227612225
9709,UTAM83,UTAM501,38.6792068992066
9710,UTAM83,UTAM52,58.642254258178994
9711,UTAM83,UTAM54,304.64980168202703
9712,UTAM83,UTAM57,11.669457545628099
9713,UTAM83,UTAM570,316.3299532624379
9714,UTAM83,UTAM571,109.150025823047
9715,UTAM83,UTAM575,108.96937367835501
9716,UTAM83,UTAM59,105.19032323159401
9717,UTAM83,UTAM62,204.4196084623066
9718,UTAM83,UTAM66,105.293396558951
9719,UTAM83,UTAM67,57.1968772022017
9720,UTAM83,UTAM69,51.4433451759448
9721,UTAM83,UTAM70,64.400879487179
9722,UTAM83,UTAM75,43.6215500029941
9723,UTAM83,UTAM79,574.1102976617229
9724,UTAM83,UTAM80,558.73147779976
9725,UTAM83,UTAM81,1505.734249999901
9726,UTAM83,UTAM82,3350.106893182169
9727,UTAM83,UTAM83,3595.0361892002406
9728,UTAM83,UTAM84,5543.83506053465
9729,UTAM83,UTAM85,504.12221985356695
9730,UTAM83,UTAM86,1386.8017352950428
9731,UTAM83,UTAM87,724.8120724313101
9732,UTAM83,UTAM88,139.4761456561248
9733,UTAM83,UTAM89,223.680287806236
9734,UTAM83,UTAM90,113.330076214675
9735,UTAM83,UTAM91,176.48462570176878
9736,UTAM83,UTAM93,325.37163728095356
9737,UTAM83,UTAM94,327.1616250224555
9738,UTAM83,UTAM95,84.8815195403089
9739,UTAM83,UTAM97,318.21168631494425
9740,UTAM83,UTAM98,262.9702579059807
9741,UTAM83,UTAM99,329.45551687606104
9742,UTAM84,UPR3,19.558243294468202
9743,UTAM84,UTAM1,41.39713869327571
9744,UTAM84,UTAM10,1393.939904789212
9745,UTAM84,UTAM100,723.7989574405531
9746,UTAM84,UTAM101,259.879860037627
9747,UTAM84,UTAM102,1854.1407209729027
9748,UTAM84,UTAM104,616.556762289655
9749,UTAM84,UTAM106,199.955352287015
9750,UTAM84,UTAM107,80.3828239655832
9751,UTAM84,UTAM108,694.840166402242
9752,UTAM84,UTAM109,199.955352287015
9753,UTAM84,UTAM11,698.8638072224969
9754,UTAM84,UTAM110,585.3119295798269
9755,UTAM84,UTAM111,1247.0474024780951
9756,UTAM84,UTAM112,2093.2091501221603
9757,UTAM84,UTAM113,354.01931224586303
9758,UTAM84,UTAM114,1079.8106151357053
9759,UTAM84,UTAM115,1454.4281976701889
9760,UTAM84,UTAM116,259.879860037627
9761,UTAM84,UTAM117,646.310441866749
9762,UTAM84,UTAM12,358.784956833788
9763,UTAM84,UTAM13,446.640643938094
9764,UTAM84,UTAM14,358.354242599894
9765,UTAM84,UTAM15,811.1852934528919
9766,UTAM84,UTAM17,222.286431589561
9767,UTAM84,UTAM18,357.312515150475
9768,UTAM84,UTAM20,934.6921161072797
9769,UTAM84,UTAM21,259.879860037627
9770,UTAM84,UTAM22,584.577140572105
9771,UTAM84,UTAM23,943.002553211943
9772,UTAM84,UTAM24,557.6459759191309
9773,UTAM84,UTAM26,1261.3499714994439
9774,UTAM84,UTAM27,295.01609353821897
9775,UTAM84,UTAM28,1403.381017172712
9776,UTAM84,UTAM29,444.98352177318696
9777,UTAM84,UTAM30,644.7605157838141
9778,UTAM84,UTAM31,38.8311023541638
9779,UTAM84,UTAM34,786.3446625126489
9780,UTAM84,UTAM35,257.016362520416
9781,UTAM84,UTAM36,420.115757078997
9782,UTAM84,UTAM37,475.2957399717857
9783,UTAM84,UTAM38,2351.940676437629
9784,UTAM84,UTAM39,681.5943246211141
9785,UTAM84,UTAM40,589.702246999081
9786,UTAM84,UTAM41,1395.495441860954
9787,UTAM84,UTAM42,1325.358288103719
9788,UTAM84,UTAM43,1612.7378104422178
9789,UTAM84,UTAM44,881.8371005745901
9790,UTAM84,UTAM45,1458.106893168838
9791,UTAM84,UTAM46,4133.269166685574
9792,UTAM84,UTAM47,2907.9924603174313
9793,UTAM84,UTAM48,1887.4592772630554
9794,UTAM84,UTAM49,703.596912696723
9795,UTAM84,UTAM50,1178.75809689058
9796,UTAM84,UTAM500,169.59971951024798
9797,UTAM84,UTAM51,811.601919071289
9798,UTAM84,UTAM52,85.15348897753131
9799,UTAM84,UTAM55,137.406840602578
9800,UTAM84,UTAM56,433.4205278055785
9801,UTAM84,UTAM57,3164.5158871649555
9802,UTAM84,UTAM570,228.81842508694
9803,UTAM84,UTAM571,69.5492599250577
9804,UTAM84,UTAM572,222.286431589561
9805,UTAM84,UTAM575,106.30524841136
9806,UTAM84,UTAM58,436.48972021222903
9807,UTAM84,UTAM59,85.3789678940983
9808,UTAM84,UTAM62,95.36478802171379
9809,UTAM84,UTAM630,45.774046145480696
9810,UTAM84,UTAM65,1572.2660018952452
9811,UTAM84,UTAM66,243.484225162136
9812,UTAM84,UTAM67,1202.105703336911
9813,UTAM84,UTAM680,11.709140656796201
9814,UTAM84,UTAM70,705.119360940435
9815,UTAM84,UTAM72,2124.1158734751784
9816,UTAM84,UTAM73,1155.564575125582
9817,UTAM84,UTAM74,1150.297650396604
9818,UTAM84,UTAM75,594.949121968742
9819,UTAM84,UTAM76,103.884147068627
9820,UTAM84,UTAM77,443.41812846956594
9821,UTAM84,UTAM78,329.066874392496
9822,UTAM84,UTAM79,901.559204272555
9823,UTAM84,UTAM80,739.134163936473
9824,UTAM84,UTAM81,13575.69009078983
9825,UTAM84,UTAM82,1433.8365242093791
9826,UTAM84,UTAM83,4925.303321495516
9827,UTAM84,UTAM84,77590.67821855219
9828,UTAM84,UTAM85,6884.21114904284
9829,UTAM84,UTAM86,12440.97720455069
9830,UTAM84,UTAM87,11745.879997568682
9831,UTAM84,UTAM88,1355.65180028274
9832,UTAM84,UTAM9,318.0998297051982
9833,UTAM84,UTAM90,1574.294836470102
9834,UTAM84,UTAM91,1731.44480323435
9835,UTAM84,UTAM92,202.54203912378298
9836,UTAM84,UTAM93,1483.5068983185224
9837,UTAM84,UTAM94,1134.9842568901558
9838,UTAM84,UTAM96,81.7918269878291
9839,UTAM84,UTAM97,3324.239540949981
9840,UTAM84,UTAM98,820.988082447242
9841,UTAM84,UTAM99,1788.721221046912
9842,UTAM85,UPR1,325.066278550173
9843,UTAM85,UPR3,34.89859855326432
9844,UTAM85,UTAM10,4212.353660297856
9845,UTAM85,UTAM100,1008.2522552991419
9846,UTAM85,UTAM101,1501.1133503576739
9847,UTAM85,UTAM102,3320.2895348283582
9848,UTAM85,UTAM104,591.4473456307285
9849,UTAM85,UTAM105,330.079476027813
9850,UTAM85,UTAM106,325.066278550173
9851,UTAM85,UTAM107,397.456377555664
9852,UTAM85,UTAM108,1903.4836399091582
9853,UTAM85,UTAM109,1409.755820448489
9854,UTAM85,UTAM11,280.57668797937
9855,UTAM85,UTAM110,1055.134786158414
9856,UTAM85,UTAM111,4046.1479796788476
9857,UTAM85,UTAM112,1126.4663866356439
9858,UTAM85,UTAM113,1286.622132795409
9859,UTAM85,UTAM114,583.45975993541
9860,UTAM85,UTAM115,431.6457963452766
9861,UTAM85,UTAM116,1091.369371641461
9862,UTAM85,UTAM117,390.633624507736
9863,UTAM85,UTAM12,365.41902063801103
9864,UTAM85,UTAM13,2512.369222581764
9865,UTAM85,UTAM14,1833.445911296834
9866,UTAM85,UTAM15,879.2928912218457
9867,UTAM85,UTAM16,1133.696128932777
9868,UTAM85,UTAM18,690.9267158598125
9869,UTAM85,UTAM19,921.5663123927179
9870,UTAM85,UTAM2,793.024773780104
9871,UTAM85,UTAM20,1515.8697106638888
9872,UTAM85,UTAM21,711.201247204913
9873,UTAM85,UTAM22,625.4506892627637
9874,UTAM85,UTAM23,529.5208914000559
9875,UTAM85,UTAM24,4337.764996219892
9876,UTAM85,UTAM25,490.50612076311404
9877,UTAM85,UTAM26,1754.976305001482
9878,UTAM85,UTAM27,608.9764086141811
9879,UTAM85,UTAM28,970.361539838759
9880,UTAM85,UTAM29,980.37584291445
9881,UTAM85,UTAM30,974.5551592269001
9882,UTAM85,UTAM31,294.26276428932204
9883,UTAM85,UTAM32,439.56226778004503
9884,UTAM85,UTAM33,821.4227357347929
9885,UTAM85,UTAM34,115.72869916765961
9886,UTAM85,UTAM35,270.4466691615581
9887,UTAM85,UTAM36,498.002744921716
9888,UTAM85,UTAM37,471.27391763244395
9889,UTAM85,UTAM38,1816.842205746343
9890,UTAM85,UTAM39,1336.81169586803
9891,UTAM85,UTAM40,607.7929207921779
9892,UTAM85,UTAM41,1616.9141636439622
9893,UTAM85,UTAM42,2261.29088774787
9894,UTAM85,UTAM43,1450.4025025345618
9895,UTAM85,UTAM44,871.419580190078
9896,UTAM85,UTAM45,740.697491606269
9897,UTAM85,UTAM46,5446.015844466878
9898,UTAM85,UTAM47,1034.477913459538
9899,UTAM85,UTAM48,3063.840846153036
9900,UTAM85,UTAM49,2154.502538198436
9901,UTAM85,UTAM52,1431.6217859364615
9902,UTAM85,UTAM53,497.14093225758563
9903,UTAM85,UTAM54,565.1335716309591
9904,UTAM85,UTAM56,120.52684302668001
9905,UTAM85,UTAM57,585.86047526851
9906,UTAM85,UTAM570,2097.270790109559
9907,UTAM85,UTAM571,1071.3139038252261
9908,UTAM85,UTAM572,2739.3805967241756
9909,UTAM85,UTAM573,99.2025442275165
9910,UTAM85,UTAM574,560.6308153440671
9911,UTAM85,UTAM575,1834.4434977065362
9912,UTAM85,UTAM58,503.054347011256
9913,UTAM85,UTAM580,625.796044267712
9914,UTAM85,UTAM59,105.645692596233
9915,UTAM85,UTAM62,118.465575182253
9916,UTAM85,UTAM620,18.6982619901695
9917,UTAM85,UTAM64,151.177535983801
9918,UTAM85,UTAM65,914.100251135935
9919,UTAM85,UTAM66,466.6697420034554
9920,UTAM85,UTAM67,785.619059067664
9921,UTAM85,UTAM68,1092.117692815866
9922,UTAM85,UTAM69,11581.286318214296
9923,UTAM85,UTAM70,899.5970606889988
9924,UTAM85,UTAM71,508.11538595490197
9925,UTAM85,UTAM72,584.702861483192
9926,UTAM85,UTAM73,1624.127444930632
9927,UTAM85,UTAM75,786.6969163370791
9928,UTAM85,UTAM76,1620.127216204249
9929,UTAM85,UTAM79,1218.3736087266861
9930,UTAM85,UTAM80,435.499947604038
9931,UTAM85,UTAM81,2352.4792254095382
9932,UTAM85,UTAM82,1617.49627607494
9933,UTAM85,UTAM83,504.12221985356695
9934,UTAM85,UTAM84,7151.560993082179
9935,UTAM85,UTAM85,133787.867779271
9936,UTAM85,UTAM86,5434.7994651098115
9937,UTAM85,UTAM87,7335.371835754724
9938,UTAM85,UTAM89,948.009112415144
9939,UTAM85,UTAM9,324.53857355252603
9940,UTAM85,UTAM90,923.941572134838
9941,UTAM85,UTAM91,2098.249424272907
9942,UTAM85,UTAM92,1288.444522253412
9943,UTAM85,UTAM93,3211.294913698539
9944,UTAM85,UTAM94,2318.449531003973
9945,UTAM85,UTAM95,48.0386290731962
9946,UTAM85,UTAM97,2638.946812657679
9947,UTAM85,UTAM98,1965.6671867800244
9948,UTAM85,UTAM99,1518.957663504595
9949,UTAM86,UPR2,25.014849017073303
9950,UTAM86,UTAM100,745.195968974271
9951,UTAM86,UTAM101,1130.4082342185957
9952,UTAM86,UTAM102,1334.953546390035
9953,UTAM86,UTAM104,280.86079315207996
9954,UTAM86,UTAM105,738.8667666799549
9955,UTAM86,UTAM107,318.46233096558797
9956,UTAM86,UTAM108,1516.267425199708
9957,UTAM86,UTAM109,304.93684037125695
9958,UTAM86,UTAM110,309.02803216717996
9959,UTAM86,UTAM111,1259.769398901914
9960,UTAM86,UTAM112,1523.1286981261826
9961,UTAM86,UTAM114,526.124059131583
9962,UTAM86,UTAM115,674.189576810589
9963,UTAM86,UTAM116,350.150317452065
9964,UTAM86,UTAM12,195.218978487346
9965,UTAM86,UTAM13,376.45083948631
9966,UTAM86,UTAM16,724.2360013833039
9967,UTAM86,UTAM18,174.443559074407
